NO,Kelompok,mu_Rendah,mu_Sedang,mu_Tinggi,z_star
342,Gamer,0,0,1,80
343,Gamer,0,0,1,80
344,Gamer,0,0,1,80
345,Gamer,0,0,1,80
346,Gamer,0,0,1,80
347,Gamer,0,0,1,80
348,Gamer,0,0,1,80
349,Gamer,0,0,1,80
350,Gamer,0,1,0,50
351,Gamer,0,0,1,80
352,Gamer,0,0,1,80
353,Gamer,0,0,1,80
354,Gamer,0,0,1,80
355,Gamer,0,0,1,80
356,Gamer,0,0,1,80
357,Gamer,1,0,0,20
358,Gamer,0,0,1,80
359,Gamer,0,0,1,80
360,Gamer,0,0,1,80
361,Gamer,0,0,1,80
362,Gamer,1,0,0,20
363,Gamer,0,0,1,80
364,Gamer,0,0,1,80
365,Gamer,0,0,1,80
366,Gamer,1,0,0,20
367,Gamer,0,0,1,80
368,Gamer,0,0,1,80
369,Gamer,0,0,1,80
370,Umum,0,0,1,80
371,Umum,0,0,1,80
372,Umum,0,0,1,80
373,Umum,0,0,1,80
374,Umum,0,0,1,80
375,Umum,0,0,1,80
376,Umum,0,0,1,80
377,Umum,0,0,1,80
378,Umum,0,0,1,80
379,Umum,1,0,0,20
380,Gamer,0,0,1,80
381,Gamer,0,0,1,80
382,Gamer,0,0,1,80
383,Gamer,1,0,0,20
384,Gamer,0,0,1,80
385,Gamer,0,0,1,80
386,Gamer,0,0,1,80
387,Gamer,1,0,0,20
388,Gamer,0.58,0,0,20
389,Gamer,0,0,1,80
390,Gamer,0,1,0,50
391,Gamer,1,0,0,20
392,Gamer,0,0,1,80
393,Gamer,0,1,0,50
394,Gamer,1,0,0,20
395,Gamer,0,1,0,50
396,Gamer,0,0,1,80
397,Gamer,0,0,1,80
398,Gamer,1,0,0,20
399,Gamer,0,1,0,50
400,Gamer,0,1,0,50
401,Gamer,0,0,1,80
402,Gamer,0,0,1,80
403,Gamer,0,0,1,80
404,Gamer,1,0,0,20
405,Gamer,0,0,1,80
406,Gamer,0,0,1,80
407,Gamer,0,0,1,80
408,Gamer,0,0,1,80
